Point Name,Volttron Point Name,Units,Type,Writable,Readable,Brick Type,Default Value,Notes
hvacMode,hvacMode,seconds,setting,True,True,Operating_Mode_Status,,
humidity,humidity,%,setting,False,True,Humidity_Setpoint,,
desiredCool,desiredCool,degF,hold,False,True,Cooling_Temperature_Setpoint,,
desiredHeat,desiredHeat,degF,hold,False,True,Heating_Temperature_Setpoint,,
actualTemperature,actualTemperature,degF,hold,False,True,Air_Temperature_Sensor,,
actualHumidity,actualHumidity,%,hold,False,True,Relative_Humidity_Sensor,,
rawTemperature,rawTemperature,degF,hold,False,True,Air_Temperature_Sensor,,
desiredFanMode,desiredFanMode,string,hold,False,True,Fan_Command,,
desiredHeatRange,desiredHeatRange,range,hold,False,True,Air_Temperature_Setpoint_Limit,,
